type_debris,waste_quantity,pickup_name,pickup_address,pickup_city,pickup_state,pickup_zip,pickup_lat,pickup_lng,pickup_geocode_confidence,generator_address,generator_city,generator_state,generator_zip,transporter_name,receiving_name,receiving_address,receiving_city,receiving_state,receiving_zip,receiving_lat,receiving_lng,receiving_geocode_confidence
Mix,30 Cubic Yards,Unknown,2856 Webster Avenue,Bronx,NY,10458,40.8664474,-73.8840807,confirmed,7 Penn Plaza,New York,NY,10001,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Unknown,2856 Webster Avenue,Bronx,NY,10458,40.8664474,-73.8840807,confirmed,7 Penn Plaza,New York,NY,10001,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Unknown,31-01 20th Avenue,Astoria,NY,11105,40.7798585,-73.9057633,confirmed,31-01 20th Avenue,Astoria,NY,11105,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,25 Cubic Yards,AKA 1521 Inwood Avenue,1518-1530 Macombs Road,Bronx,NY,10452,40.842718,-73.917764,confirmed,1501 Broadway,New York,NY,10036,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,Unknown,Unknown,2856 Webster Avenue,Bronx,NY,10458,40.8664474,-73.8840807,confirmed,7 Penn Plaza,Bronx,NY,10001,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,24 Cubic Yards,AKA 1521 Inwood Avenue,1518-1530 Macombs Road,Bronx,NY,10452,40.842718,-73.917764,confirmed,1501 Broadway,New York,NY,10036,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,24 Cubic Yards,AKA 1521 Inwood Avenue,1518-1530 Macombs Road,Bronx,NY,10452,40.842718,-73.917764,confirmed,1501 Broadway,New York,NY,10036,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,25 Cubic Yards,AKA 1521 Inwood Avenue,1518-1530 Macombs Road,Bronx,NY,10452,40.842718,-73.917764,confirmed,1501 Broadway,New York,NY,10036,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,2856 Webster Avenue,2856 Webster Avenue,Bronx,NY,10458,,,,7 Penn Plaza New York 10001,New York,NY,10001,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,4 Cubic Yards,,31-01 20th Avenue,Astoria,NY,11105,,,,31-01 20th Avenue,Astoria,NY,11105,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,2 Cubic Yards,,31-01 20th Avenue,Astoria,NY,11105,,,,31-01 20th Avenue,Astoria,NY,11105,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Construction Waste,30 Cubic Yards,,32-49 49th Street,Long Island City,NY,11103,,,,32-49 49th Street Long Island City NY 11103,Long Island City,NY,11103,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Limited-Use Fill,25 Cubic Yards,,32-49 49th Street,Long Island City,NY,11103,,,,32-49 49th Street,Long Island City,NY,11103,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,American Airlines Hangars 3 & 5,LaGuardia Airport,Flushing,NY,11371,,,,LaGuardia Airport Flushing NY 11371,Flushing,NY,11371,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,VA NY Harbor Healthcare System,800 Poly Place,Brooklyn,NY,11209,,,,800 Poly Place,Brooklyn,NY,11209,"Asbestos Transportation Company, Inc. (ATC)",Minerva Enterprises,8955 Minerva Road,Waynesburg,OH,44688,40.6787942,-81.23995,confirmed
Mix,30 Cubic Yards,American Airlines Hangars 3 & 5,LaGuardia Airport,Flushing,NY,11371,,,,LaGuardia Airport,Flushing,NY,11371,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,VA NY Harbor Healthcare System,800 Poly Place,Brooklyn,NY,11209,,,,800 Poly Place,Brooklyn,NY,11209,"Asbestos Transportation Company, Inc. (ATC)",Minerva Enterprises,8955 Minerva Road,Waynesburg,OH,44688,40.6787942,-81.23995,confirmed
Mix,30 Tons,Commercial,11-24 31st Dr,Astoria,NY,11106,,,,1303 53rd St Brooklyn NY 11219,Brooklyn,NY,11219,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,211720 Tons,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",Minerva Enterprises,8955 Minerva Road,Waynesburg,OH,44688,40.6787942,-81.23995,confirmed
Mix,30. Cubic Yards,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",Minerva Enterprises,8955 Minerva Road,Waynesburg,OH,44688,40.6787942,-81.23995,confirmed
Mix,30 Tons,American Airlines Hangars 3 & 5,LaGuardia Airport,Flushing,NY,11371,,,,LaGuardia Airport Flushing NY 11371,Flushing,NY,11371,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,American Airlines Hangars 3 & 5,LaGuardia Airport,Flushing,NY,11371,,,,LaGuardia Airport,Flushing,NY,11371,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Atlantic Shorefront Groins Project,1-40 Beach 142nd St,Far Rockaway,NY,11691,,,,441 G Street NW Washington DC 20314,Washington,NY,20314,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,20 Cubic Yards,Atlantic Shorefront Grains Project,1-40 Beach 142nd St,Far Rockaway,NY,11691,,,,441 G Street NW Washington DC 20314,Washington,NY,20314,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway New York,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Atlantic Shorefront Groins Project,1-40 Beach 142nd St,Far Rockaway,NY,11691,,,,441 G Street NW DC 20314,Washington,NY,20314,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,20 Cubic Yards,Atlantic Shorefront Groins Project,1-40 Beach 142nd St,Far Rockaway,NY,11691,,,,441 G Street NW Washington DC 20314,Washington,NY,20314,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",Minerva Enterprises,8955 Minerva Road,Waynesburg,OH,44688,40.6787942,-81.23995,confirmed
Mix,212086 Cubic Yards,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway New York NY 10004,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",Minerva Enterprises,8955 Minerva Road,Waynesburg,OH,44688,40.6787942,-81.23995,confirmed
Mix,30 Cubic Yards,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway 2B,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",Minerva Enterprises,8955 Minerva Road,Waynesburg,OH,44688,40.6787942,-81.23995,confirmed
Mix,,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway New York NY 10004,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,212486,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway New York NY 10004,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway New York,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,212302 Tons 30 yo Cubic Yards,American Airlines Hangars 3 & 5,LaGuardia Airport,Flushing,NY,11371,,,,LaGuardia Airport,Flushing,NY,11371,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,212452,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,212454 Tons,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway New York,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,,202 Tillary St,Brooklyn,NY,11201,,,,15 Berbana Ave; Suite 200,Floral Park,NY,11001,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,,202 Tillary St,Brooklyn,NY,11201,,,,15 Berbana Ave; Suite 200,Floral Park,NY,11001,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,,202 Tillary St,Brooklyn,NY,11201,,,,15 Berbana Ave; Suite 200,Floral Park,NY,11001,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,,202 Tillary St,Brooklyn,NY,11201,,,,15 Berbana Ave; Suite 200,Floral Park,NY,11001,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th flr/Corning Tower/ESP,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th fir/Corning Tower/ESP Albany,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th flr/Corning Tower/ESP,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th flr/Corning Tower/ESP Albany NY,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th fir/Corning Tower/ESP,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th fir/Corning Tower/ESP Albany 12242,Jamaica,NY,11433,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th flr/Corning Tower/ESP Albany NY 12242,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th fir/Corning Tower/ESP,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th flr/Corning Tower/ESP,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th fir/Corning Tower/ESP Albany NY 12242,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th fir/Corning Tower/ESP Albany 12242,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th fir/Corning Tower/ESP Albany NY 12242,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th fir/Corning Tower/ESP,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th flr/Corning Tower/ESP,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th flr/Corning Tower/ESP,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th fir/Corning Tower/ESP,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,,202 Tillary St,Brooklyn,NY,11201,,,,15 Berbana Ave; Suite 200 Floral Park NY 11001,Brooklyn,NY,11201,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,,202 Tillary St,Brooklyn,NY,11201,,,,15 Berbana Ave; Suite 200 Floral Park NY 11001,Brooklyn,NY,11201,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,40 Cubic Yards,,424 East 90th Street,New York,NY,,,,,100 West 18th Street New York NY 10011,New York,NY,10128,"Asbestos Transportation Company, Inc. (ATC)",Minerva Enterprises,8955 Minerva Road,Waynesburg,OH,44688,40.6787942,-81.23995,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th fir/Corning Tower/ESP Albany NY 12242,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th fir/Corning Tower/ESP Albany NY 12242,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 i Cubic Yards,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th flr/Corning Tower/ESP,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th fir/Corning Tower/ESP Albany NY 12242,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Jamaica Armory,93-05 168th St,Jamaica,NY,11433,,,,34th fir/Corning Tower/ESP,Albany,NY,12242,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30. Tons,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Cubic Yards,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway New York 10004,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
Mix,30 Tons,Marine Bridge B/T Brooklyn & Queens,3365 Richmond Terrace,Staten Island,NY,10303,,,,2 Broadway,New York,NY,10004,"Asbestos Transportation Company, Inc. (ATC)",110 Sand Company,136 Bethpage-Spagnoli Rd,Melville,NY,11747,40.76875001,-73.43717798,confirmed
General Fill,,Con Ed Jamaica Substation,137-90 91st Ave,Queens,NY,11435,,,,,NY,NY,11435,"O'Leary Construction, Inc.",Evergreen Recycling,12708 Willets Point Blvd,Flushing,NY,11368,40.7581397,-73.8415365,confirmed
Mix,15 Cubic Yards,Con Ed Jamaica Substation,137-90 91st Ave,Queens,NY,11435,,,,,,NY,,"O'Leary Construction, Inc.",Evergreen Recycling,12708 Willets Point Blvd,Flushing,NY,11368,40.7581397,-73.8415365,confirmed
